,Team1,Team2,Rounds,Year,Score1,Score2,Ranking T1,Score T1,Ranking T2,Score T2,goals_z_x,team_x,xg_z_x,crosses_z_x,boxtouches_z_x,passes_z_x,progpasses_z_x,takeons_z_x,progruns_z_x,tackles_z_x,interceptions_z_x,clearances_z_x,blocks_z_x,aerials_z_x,fouls_z_x,fouled_z_x,nsxg_z_x,goals_z_y,team_y,xg_z_y,crosses_z_y,boxtouches_z_y,passes_z_y,progpasses_z_y,takeons_z_y,progruns_z_y,tackles_z_y,interceptions_z_y,clearances_z_y,blocks_z_y,aerials_z_y,fouls_z_y,fouled_z_y,nsxg_z_y
263,Spain,Slovenia,Group Phase,2002.0,3.0,1.0,8.0,713.0,25.0,649.0,0.12333333333333332,Spain,0.06761904761904762,-0.14714285714285716,-0.1604761904761905,-0.12142857142857144,-0.19238095238095237,-0.22857142857142856,-0.1219047619047619,0.04904761904761907,0.053809523809523786,-0.16714285714285718,-0.13714285714285718,0.07857142857142857,-0.47523809523809524,-0.18333333333333335,-0.09333333333333327,-0.17555555555555558,Slovenia,-0.3072222222222222,-0.2683333333333334,-0.1922222222222222,-0.33444444444444443,-0.2188888888888889,-0.17444444444444446,-0.28777777777777774,-0.14666666666666658,-0.18666666666666665,0.014999999999999994,0.031666666666666655,-0.08166666666666665,-0.006111111111111043,-0.1127777777777778,-0.27555555555555555
264,Brazil,Turkey,Group Phase,2002.0,2.0,1.0,2.0,784.0,22.0,654.0,0.49555555555555547,Brazil,0.336111111111111,-0.1155555555555556,0.030555555555555544,-0.13111111111111112,-0.23555555555555557,0.56,0.5005555555555555,0.07055555555555561,-0.09555555555555556,-0.017777777777777757,0.04277777777777777,-0.18388888888888888,-0.23666666666666666,-0.12222222222222218,0.09666666666666669,0.09823529411764707,Turkey,-0.19823529411764707,-0.02705882352941181,-0.02823529411764703,-0.017647058823529422,0.04999999999999999,-0.02411764705882354,-0.14294117647058824,0.2864705882352941,0.17823529411764702,-0.12352941176470592,0.03941176470588235,-0.14941176470588238,-0.13764705882352943,-0.0694117647058824,-0.040000000000000015
265,Italy,Ecuador,Group Phase,2002.0,2.0,0.0,6.0,717.0,36.0,624.0,-0.044000000000000004,Italy,0.03899999999999999,-0.03550000000000006,-0.121,-0.5755,-0.3085,-0.28250000000000003,-0.45600000000000007,-0.514,-0.36950000000000005,-0.119,-0.3444999999999999,-0.10999999999999999,-0.059,-0.014500000000000101,-0.16699999999999998,-0.10857142857142854,Ecuador,-0.3178571428571429,-0.060714285714285755,-0.2335714285714286,0.7642857142857142,0.5957142857142859,0.1957142857142857,-0.12000000000000002,0.7892857142857144,0.5921428571428571,0.20428571428571432,0.5728571428571431,0.22214285714285714,0.38357142857142856,0.031428571428571424,-0.23285714285714285
266,Croatia,Mexico,Group Phase,2002.0,0.0,1.0,21.0,655.0,7.0,716.0,-0.17555555555555555,Croatia,-0.21055555555555555,0.08777777777777776,0.028888888888888884,-0.30666666666666664,-0.08277777777777778,-0.17611111111111113,-0.2711111111111111,-0.2511111111111111,-0.22499999999999998,0.16277777777777777,-0.3033333333333333,0.21999999999999997,-0.0055555555555555115,0.22555555555555548,0.055000000000000035,0.04214285714285707,Mexico,0.17500000000000004,0.03357142857142852,0.19000000000000009,0.9964285714285713,0.3628571428571429,0.10499999999999995,1.007857142857143,1.127857142857143,0.48857142857142855,0.026428571428571412,0.0664285714285714,0.14142857142857143,0.09285714285714283,0.23642857142857146,0.1792857142857143
268,Japan,Belgium,Group Phase,2002.0,2.0,2.0,32.0,634.0,23.0,653.0,0.084375,Japan,-0.21624999999999997,-0.17812500000000003,-0.149375,0.13874999999999996,0.148125,-0.10937499999999997,0.24875000000000003,-0.06437500000000002,0.60875,-0.10250000000000002,0.20187499999999997,-0.006250000000000007,0.39249999999999996,0.47687500000000005,-0.149375,0.08999999999999997,Belgium,-0.04315789473684211,0.1310526315789473,0.049473684210526316,-0.29736842105263156,-0.0005263157894736942,-0.25894736842105265,-0.5184210526315789,-0.0968421052631579,0.04210526315789475,-0.13842105263157897,-0.01947368421052632,0.22473684210526318,0.08578947368421053,0.10631578947368424,0.14736842105263162
269,Korea Republic,Poland,Group Phase,2002.0,2.0,0.0,40.0,603.0,38.0,615.0,0.0006250000000000075,Korea Republic,0.08687500000000006,0.09562499999999996,-0.03125,0.144375,-0.0075,-0.02562500000000001,0.17375000000000002,0.39125,0.37875000000000003,-0.031875,-0.12437500000000001,0.13749999999999998,0.046874999999999986,0.02375,-0.058124999999999996,-0.09349999999999997,Poland,-0.005500000000000021,-0.18100000000000005,-0.20099999999999998,-0.6890000000000001,-0.38,-0.404,-0.4835000000000001,-0.5454999999999999,-0.6350000000000001,-0.14350000000000002,-0.14350000000000002,-0.1255,0.06550000000000002,-0.33449999999999996,-0.2584999999999999
270,Russia,Tunisia,Group Phase,2002.0,2.0,0.0,28.0,644.0,31.0,635.0,0.11750000000000001,Russia,0.27937500000000004,-0.04937500000000003,0.21187500000000004,0.21875,0.184375,-0.24250000000000002,0.04562500000000001,0.06625,0.42437500000000006,0.173125,0.16937500000000008,0.235,0.304375,0.27375,0.22875,-0.28588235294117653,Tunisia,-0.20588235294117652,-0.11470588235294121,-0.08764705882352944,-0.3747058823529411,-0.18411764705882355,-0.07411764705882357,-0.3423529411764705,-0.5794117647058823,-0.6070588235294118,0.03588235294117652,-0.1758823529411765,-0.3129411764705883,0.06352941176470592,-0.07823529411764707,-0.18117647058823524
271,USA,Portugal,Group Phase,2002.0,3.0,2.0,13.0,690.0,5.0,726.0,0.013333333333333355,USA,-0.08833333333333333,0.04277777777777777,0.009444444444444419,-0.21777777777777776,-0.052222222222222205,-0.3188888888888888,-0.1144444444444444,-0.050555555555555576,-0.47777777777777775,0.037777777777777785,0.19777777777777777,0.11722222222222214,-0.07444444444444445,-0.07666666666666667,0.03666666666666665,0.2946666666666667,Portugal,0.09333333333333335,0.10066666666666665,-0.0013333333333333493,0.15199999999999997,0.19733333333333333,0.20733333333333326,-0.106,0.31599999999999995,0.5133333333333335,0.039333333333333366,0.12999999999999998,0.214,0.18066666666666673,0.43666666666666665,0.14933333333333337
273,Denmark,Senegal,Group Phase,2002.0,1.0,1.0,20.0,657.0,42.0,599.0,0.08562499999999998,Denmark,-0.08437500000000003,0.013124999999999977,-0.03375000000000003,0.236875,0.235625,-0.13562500000000002,0.11874999999999995,0.11062500000000001,0.22562500000000002,-0.05937500000000004,-0.30562500000000004,-0.006874999999999989,0.022500000000000006,-0.19562500000000005,-0.03437499999999998,0.02555555555555559,Senegal,-0.11722222222222221,-0.20000000000000004,-0.15444444444444447,-0.5494444444444444,-0.255,0.14277777777777778,-0.13944444444444443,-0.3505555555555555,-0.3988888888888889,0.03944444444444442,-0.1838888888888889,0.053333333333333316,-0.06999999999999999,-0.05722222222222221,-0.1722222222222222
274,Cameroon,Saudi Arabia,Group Phase,2002.0,1.0,0.0,17.0,672.0,34.0,627.0,-0.08538461538461539,Cameroon,0.10461538461538458,0.33692307692307655,0.40692307692307683,0.5884615384615384,0.5946153846153845,0.4015384615384615,0.5884615384615384,0.06999999999999998,0.2946153846153846,0.052307692307692284,0.6492307692307692,0.26384615384615395,0.38923076923076927,0.22615384615384612,0.4176923076923077,-0.4100000000000001,Saudi Arabia,-0.3605882352941177,-0.28588235294117653,-0.4135294117647059,0.22411764705882356,-0.07294117647058825,-0.008235294117647044,-0.14705882352941177,-0.24823529411764705,-0.2529411764705882,0.19176470588235292,-0.24588235294117644,-0.5088235294117648,-0.3117647058823529,0.04941176470588234,-0.42000000000000004
275,France,Uruguay,Group Phase,2002.0,0.0,0.0,1.0,802.0,24.0,652.0,-0.4100000000000001,France,0.1047058823529412,0.47,0.42647058823529405,0.6329411764705881,0.31117647058823533,0.05941176470588234,0.7982352941176469,0.8105882352941177,0.6647058823529411,-0.4382352941176471,-0.31999999999999995,-0.09176470588235294,-0.06882352941176466,0.2605882352941177,0.5764705882352941,0.08647058823529413,Uruguay,0.26764705882352935,0.022352941176470582,-0.01588235294117645,-0.11352941176470588,-0.09882352941176471,0.4899999999999999,0.3252941176470588,-0.04411764705882358,-0.12882352941176473,0.06941176470588235,-0.07117647058823531,0.20176470588235296,0.06352941176470593,-0.037058823529411804,-0.10176470588235291
276,Sweden,Nigeria,Group Phase,2002.0,2.0,1.0,19.0,665.0,27.0,644.0,0.07733333333333332,Sweden,0.07133333333333332,0.05866666666666666,-0.021333333333333357,-0.2293333333333334,-0.04400000000000002,-0.14600000000000002,-0.45,-0.14266666666666664,-0.092,0.7073333333333334,-0.11333333333333333,0.29133333333333333,0.020666666666666656,-0.059333333333333314,-0.09800000000000002,-0.2989473684210527,Nigeria,-0.20947368421052628,-0.06894736842105267,-0.16421052631578953,-0.18,-0.18210526315789477,0.20894736842105263,-0.16473684210526315,-0.18000000000000005,-0.32947368421052636,-0.07578947368421053,0.36,-0.44421052631578956,-0.2852631578947367,-0.46578947368421053,-0.0989473684210526
277,Argentina,England,Group Phase,2002.0,0.0,1.0,3.0,784.0,12.0,694.0,-0.14624999999999996,Argentina,0.42562500000000003,0.35124999999999984,0.55625,0.4800000000000001,0.164375,0.03999999999999998,0.5987500000000001,0.434375,0.41687500000000005,-0.18437499999999996,0.65375,0.12875000000000003,0.07125000000000001,0.2081249999999999,0.43437499999999984,0.06625000000000003,England,0.029374999999999978,0.008749999999999897,0.000625000000000011,-0.01124999999999999,-0.181875,0.09750000000000003,0.13312500000000005,-0.326875,-0.36125,0.15749999999999997,-0.07875000000000001,0.1918749999999999,-0.16124999999999998,-0.005624999999999998,-0.14812499999999995
278,Spain,Paraguay,Group Phase,2002.0,3.0,1.0,8.0,713.0,18.0,671.0,0.12333333333333332,Spain,0.06761904761904762,-0.14714285714285716,-0.1604761904761905,-0.12142857142857144,-0.19238095238095237,-0.22857142857142856,-0.1219047619047619,0.04904761904761907,0.053809523809523786,-0.16714285714285718,-0.13714285714285718,0.07857142857142857,-0.47523809523809524,-0.18333333333333335,-0.09333333333333327,0.055294117647058785,Paraguay,-0.05470588235294119,0.08411764705882346,-0.0829411764705883,-0.2323529411764706,-0.20764705882352938,-0.24764705882352936,-0.16705882352941182,-0.3211764705882353,-0.31764705882352945,0.21470588235294116,-0.0535294117647059,0.24411764705882355,0.0847058823529412,0.00647058823529411,0.06411764705882353
279,South Africa,Slovenia,Group Phase,2002.0,1.0,0.0,37.0,623.0,25.0,649.0,0.40153846153846157,South Africa,0.3207692307692308,0.15846153846153843,0.13692307692307695,0.4453846153846153,0.5276923076923077,0.5753846153846154,-0.09538461538461537,0.1738461538461539,0.4946153846153845,0.08615384615384616,-0.021538461538461545,-0.025384615384615346,0.5307692307692309,0.034615384615384666,0.12230769230769233,-0.17555555555555558,Slovenia,-0.3072222222222222,-0.2683333333333334,-0.1922222222222222,-0.33444444444444443,-0.2188888888888889,-0.17444444444444446,-0.28777777777777774,-0.14666666666666658,-0.18666666666666665,0.014999999999999994,0.031666666666666655,-0.08166666666666665,-0.006111111111111043,-0.1127777777777778,-0.27555555555555555
281,Italy,Croatia,Group Phase,2002.0,1.0,2.0,6.0,717.0,21.0,655.0,-0.044000000000000004,Italy,0.03899999999999999,-0.03550000000000006,-0.121,-0.5755,-0.3085,-0.28250000000000003,-0.45600000000000007,-0.514,-0.36950000000000005,-0.119,-0.3444999999999999,-0.10999999999999999,-0.059,-0.014500000000000101,-0.16699999999999998,-0.17555555555555555,Croatia,-0.21055555555555555,0.08777777777777776,0.028888888888888884,-0.30666666666666664,-0.08277777777777778,-0.17611111111111113,-0.2711111111111111,-0.2511111111111111,-0.22499999999999998,0.16277777777777777,-0.3033333333333333,0.21999999999999997,-0.0055555555555555115,0.22555555555555548,0.055000000000000035
282,Costa Rica,Turkey,Group Phase,2002.0,1.0,1.0,29.0,643.0,22.0,654.0,0.29399999999999993,Costa Rica,0.26333333333333336,0.13866666666666663,0.6113333333333333,0.2973333333333334,0.23800000000000002,0.5833333333333334,0.22666666666666663,0.1426666666666667,0.19133333333333333,-0.07200000000000001,0.14933333333333335,-0.36866666666666675,0.07800000000000003,-0.3520000000000001,0.6806666666666668,0.09823529411764707,Turkey,-0.19823529411764707,-0.02705882352941181,-0.02823529411764703,-0.017647058823529422,0.04999999999999999,-0.02411764705882354,-0.14294117647058824,0.2864705882352941,0.17823529411764702,-0.12352941176470592,0.03941176470588235,-0.14941176470588238,-0.13764705882352943,-0.0694117647058824,-0.040000000000000015
283,Japan,Russia,Group Phase,2002.0,1.0,0.0,32.0,634.0,28.0,644.0,0.084375,Japan,-0.21624999999999997,-0.17812500000000003,-0.149375,0.13874999999999996,0.148125,-0.10937499999999997,0.24875000000000003,-0.06437500000000002,0.60875,-0.10250000000000002,0.20187499999999997,-0.006250000000000007,0.39249999999999996,0.47687500000000005,-0.149375,0.11750000000000001,Russia,0.27937500000000004,-0.04937500000000003,0.21187500000000004,0.21875,0.184375,-0.24250000000000002,0.04562500000000001,0.06625,0.42437500000000006,0.173125,0.16937500000000008,0.235,0.304375,0.27375,0.22875
284,Mexico,Ecuador,Group Phase,2002.0,2.0,1.0,7.0,716.0,36.0,624.0,0.04214285714285707,Mexico,0.17500000000000004,0.03357142857142852,0.19000000000000009,0.9964285714285713,0.3628571428571429,0.10499999999999995,1.007857142857143,1.127857142857143,0.48857142857142855,0.026428571428571412,0.0664285714285714,0.14142857142857143,0.09285714285714283,0.23642857142857146,0.1792857142857143,-0.10857142857142854,Ecuador,-0.3178571428571429,-0.060714285714285755,-0.2335714285714286,0.7642857142857142,0.5957142857142859,0.1957142857142857,-0.12000000000000002,0.7892857142857144,0.5921428571428571,0.20428571428571432,0.5728571428571431,0.22214285714285714,0.38357142857142856,0.031428571428571424,-0.23285714285714285
285,Korea Republic,USA,Group Phase,2002.0,1.0,1.0,40.0,603.0,13.0,690.0,0.0006250000000000075,Korea Republic,0.08687500000000006,0.09562499999999996,-0.03125,0.144375,-0.0075,-0.02562500000000001,0.17375000000000002,0.39125,0.37875000000000003,-0.031875,-0.12437500000000001,0.13749999999999998,0.046874999999999986,0.02375,-0.058124999999999996,0.013333333333333355,USA,-0.08833333333333333,0.04277777777777777,0.009444444444444419,-0.21777777777777776,-0.052222222222222205,-0.3188888888888888,-0.1144444444444444,-0.050555555555555576,-0.47777777777777775,0.037777777777777785,0.19777777777777777,0.11722222222222214,-0.07444444444444445,-0.07666666666666667,0.03666666666666665
286,Portugal,Poland,Group Phase,2002.0,4.0,0.0,5.0,726.0,38.0,615.0,0.2946666666666667,Portugal,0.09333333333333335,0.10066666666666665,-0.0013333333333333493,0.15199999999999997,0.19733333333333333,0.20733333333333326,-0.106,0.31599999999999995,0.5133333333333335,0.039333333333333366,0.12999999999999998,0.214,0.18066666666666673,0.43666666666666665,0.14933333333333337,-0.09349999999999997,Poland,-0.005500000000000021,-0.18100000000000005,-0.20099999999999998,-0.6890000000000001,-0.38,-0.404,-0.4835000000000001,-0.5454999999999999,-0.6350000000000001,-0.14350000000000002,-0.14350000000000002,-0.1255,0.06550000000000002,-0.33449999999999996,-0.2584999999999999
287,Tunisia,Belgium,Group Phase,2002.0,1.0,1.0,31.0,635.0,23.0,653.0,-0.28588235294117653,Tunisia,-0.20588235294117652,-0.11470588235294121,-0.08764705882352944,-0.3747058823529411,-0.18411764705882355,-0.07411764705882357,-0.3423529411764705,-0.5794117647058823,-0.6070588235294118,0.03588235294117652,-0.1758823529411765,-0.3129411764705883,0.06352941176470592,-0.07823529411764707,-0.18117647058823524,0.08999999999999997,Belgium,-0.04315789473684211,0.1310526315789473,0.049473684210526316,-0.29736842105263156,-0.0005263157894736942,-0.25894736842105265,-0.5184210526315789,-0.0968421052631579,0.04210526315789475,-0.13842105263157897,-0.01947368421052632,0.22473684210526318,0.08578947368421053,0.10631578947368424,0.14736842105263162
288,Denmark,France,Group Phase,2002.0,2.0,0.0,20.0,657.0,1.0,802.0,0.08562499999999998,Denmark,-0.08437500000000003,0.013124999999999977,-0.03375000000000003,0.236875,0.235625,-0.13562500000000002,0.11874999999999995,0.11062500000000001,0.22562500000000002,-0.05937500000000004,-0.30562500000000004,-0.006874999999999989,0.022500000000000006,-0.19562500000000005,-0.03437499999999998,-0.4100000000000001,France,0.1047058823529412,0.47,0.42647058823529405,0.6329411764705881,0.31117647058823533,0.05941176470588234,0.7982352941176469,0.8105882352941177,0.6647058823529411,-0.4382352941176471,-0.31999999999999995,-0.09176470588235294,-0.06882352941176466,0.2605882352941177,0.5764705882352941
289,Senegal,Uruguay,Group Phase,2002.0,3.0,3.0,42.0,599.0,24.0,652.0,0.02555555555555559,Senegal,-0.11722222222222221,-0.20000000000000004,-0.15444444444444447,-0.5494444444444444,-0.255,0.14277777777777778,-0.13944444444444443,-0.3505555555555555,-0.3988888888888889,0.03944444444444442,-0.1838888888888889,0.053333333333333316,-0.06999999999999999,-0.05722222222222221,-0.1722222222222222,0.08647058823529413,Uruguay,0.26764705882352935,0.022352941176470582,-0.01588235294117645,-0.11352941176470588,-0.09882352941176471,0.4899999999999999,0.3252941176470588,-0.04411764705882358,-0.12882352941176473,0.06941176470588235,-0.07117647058823531,0.20176470588235296,0.06352941176470593,-0.037058823529411804,-0.10176470588235291
291,Cameroon,Germany,Group Phase,2002.0,0.0,2.0,17.0,672.0,11.0,695.0,-0.08538461538461539,Cameroon,0.10461538461538458,0.33692307692307655,0.40692307692307683,0.5884615384615384,0.5946153846153845,0.4015384615384615,0.5884615384615384,0.06999999999999998,0.2946153846153846,0.052307692307692284,0.6492307692307692,0.26384615384615395,0.38923076923076927,0.22615384615384612,0.4176923076923077,0.2927777777777778,Germany,0.1361111111111111,0.2455555555555555,0.026666666666666682,-0.13333333333333336,-0.16499999999999998,-0.21999999999999995,-0.1333333333333333,0.29666666666666663,0.023888888888888873,-0.11277777777777777,-0.16055555555555553,0.04444444444444443,-0.022777777777777748,0.07333333333333332,0.19166666666666668
292,Sweden,Argentina,Group Phase,2002.0,1.0,1.0,19.0,665.0,3.0,784.0,0.07733333333333332,Sweden,0.07133333333333332,0.05866666666666666,-0.021333333333333357,-0.2293333333333334,-0.04400000000000002,-0.14600000000000002,-0.45,-0.14266666666666664,-0.092,0.7073333333333334,-0.11333333333333333,0.29133333333333333,0.020666666666666656,-0.059333333333333314,-0.09800000000000002,-0.14624999999999996,Argentina,0.42562500000000003,0.35124999999999984,0.55625,0.4800000000000001,0.164375,0.03999999999999998,0.5987500000000001,0.434375,0.41687500000000005,-0.18437499999999996,0.65375,0.12875000000000003,0.07125000000000001,0.2081249999999999,0.43437499999999984
293,Nigeria,England,Group Phase,2002.0,0.0,0.0,27.0,644.0,12.0,694.0,-0.2989473684210527,Nigeria,-0.20947368421052628,-0.06894736842105267,-0.16421052631578953,-0.18,-0.18210526315789477,0.20894736842105263,-0.16473684210526315,-0.18000000000000005,-0.32947368421052636,-0.07578947368421053,0.36,-0.44421052631578956,-0.2852631578947367,-0.46578947368421053,-0.0989473684210526,0.06625000000000003,England,0.029374999999999978,0.008749999999999897,0.000625000000000011,-0.01124999999999999,-0.181875,0.09750000000000003,0.13312500000000005,-0.326875,-0.36125,0.15749999999999997,-0.07875000000000001,0.1918749999999999,-0.16124999999999998,-0.005624999999999998,-0.14812499999999995
294,Slovenia,Paraguay,Group Phase,2002.0,1.0,3.0,25.0,649.0,18.0,671.0,-0.17555555555555558,Slovenia,-0.3072222222222222,-0.2683333333333334,-0.1922222222222222,-0.33444444444444443,-0.2188888888888889,-0.17444444444444446,-0.28777777777777774,-0.14666666666666658,-0.18666666666666665,0.014999999999999994,0.031666666666666655,-0.08166666666666665,-0.006111111111111043,-0.1127777777777778,-0.27555555555555555,0.055294117647058785,Paraguay,-0.05470588235294119,0.08411764705882346,-0.0829411764705883,-0.2323529411764706,-0.20764705882352938,-0.24764705882352936,-0.16705882352941182,-0.3211764705882353,-0.31764705882352945,0.21470588235294116,-0.0535294117647059,0.24411764705882355,0.0847058823529412,0.00647058823529411,0.06411764705882353
295,South Africa,Spain,Group Phase,2002.0,2.0,3.0,37.0,623.0,8.0,713.0,0.40153846153846157,South Africa,0.3207692307692308,0.15846153846153843,0.13692307692307695,0.4453846153846153,0.5276923076923077,0.5753846153846154,-0.09538461538461537,0.1738461538461539,0.4946153846153845,0.08615384615384616,-0.021538461538461545,-0.025384615384615346,0.5307692307692309,0.034615384615384666,0.12230769230769233,0.12333333333333332,Spain,0.06761904761904762,-0.14714285714285716,-0.1604761904761905,-0.12142857142857144,-0.19238095238095237,-0.22857142857142856,-0.1219047619047619,0.04904761904761907,0.053809523809523786,-0.16714285714285718,-0.13714285714285718,0.07857142857142857,-0.47523809523809524,-0.18333333333333335,-0.09333333333333327
296,Costa Rica,Brazil,Group Phase,2002.0,2.0,5.0,29.0,643.0,2.0,784.0,0.29399999999999993,Costa Rica,0.26333333333333336,0.13866666666666663,0.6113333333333333,0.2973333333333334,0.23800000000000002,0.5833333333333334,0.22666666666666663,0.1426666666666667,0.19133333333333333,-0.07200000000000001,0.14933333333333335,-0.36866666666666675,0.07800000000000003,-0.3520000000000001,0.6806666666666668,0.49555555555555547,Brazil,0.336111111111111,-0.1155555555555556,0.030555555555555544,-0.13111111111111112,-0.23555555555555557,0.56,0.5005555555555555,0.07055555555555561,-0.09555555555555556,-0.017777777777777757,0.04277777777777777,-0.18388888888888888,-0.23666666666666666,-0.12222222222222218,0.09666666666666669
298,Ecuador,Croatia,Group Phase,2002.0,1.0,0.0,36.0,624.0,21.0,655.0,-0.10857142857142854,Ecuador,-0.3178571428571429,-0.060714285714285755,-0.2335714285714286,0.7642857142857142,0.5957142857142859,0.1957142857142857,-0.12000000000000002,0.7892857142857144,0.5921428571428571,0.20428571428571432,0.5728571428571431,0.22214285714285714,0.38357142857142856,0.031428571428571424,-0.23285714285714285,-0.17555555555555555,Croatia,-0.21055555555555555,0.08777777777777776,0.028888888888888884,-0.30666666666666664,-0.08277777777777778,-0.17611111111111113,-0.2711111111111111,-0.2511111111111111,-0.22499999999999998,0.16277777777777777,-0.3033333333333333,0.21999999999999997,-0.0055555555555555115,0.22555555555555548,0.055000000000000035
299,Mexico,Italy,Group Phase,2002.0,1.0,1.0,7.0,716.0,6.0,717.0,0.04214285714285707,Mexico,0.17500000000000004,0.03357142857142852,0.19000000000000009,0.9964285714285713,0.3628571428571429,0.10499999999999995,1.007857142857143,1.127857142857143,0.48857142857142855,0.026428571428571412,0.0664285714285714,0.14142857142857143,0.09285714285714283,0.23642857142857146,0.1792857142857143,-0.044000000000000004,Italy,0.03899999999999999,-0.03550000000000006,-0.121,-0.5755,-0.3085,-0.28250000000000003,-0.45600000000000007,-0.514,-0.36950000000000005,-0.119,-0.3444999999999999,-0.10999999999999999,-0.059,-0.014500000000000101,-0.16699999999999998
300,Tunisia,Japan,Group Phase,2002.0,0.0,2.0,31.0,635.0,32.0,634.0,-0.28588235294117653,Tunisia,-0.20588235294117652,-0.11470588235294121,-0.08764705882352944,-0.3747058823529411,-0.18411764705882355,-0.07411764705882357,-0.3423529411764705,-0.5794117647058823,-0.6070588235294118,0.03588235294117652,-0.1758823529411765,-0.3129411764705883,0.06352941176470592,-0.07823529411764707,-0.18117647058823524,0.084375,Japan,-0.21624999999999997,-0.17812500000000003,-0.149375,0.13874999999999996,0.148125,-0.10937499999999997,0.24875000000000003,-0.06437500000000002,0.60875,-0.10250000000000002,0.20187499999999997,-0.006250000000000007,0.39249999999999996,0.47687500000000005,-0.149375
301,Portugal,Korea Republic,Group Phase,2002.0,0.0,1.0,5.0,726.0,40.0,603.0,0.2946666666666667,Portugal,0.09333333333333335,0.10066666666666665,-0.0013333333333333493,0.15199999999999997,0.19733333333333333,0.20733333333333326,-0.106,0.31599999999999995,0.5133333333333335,0.039333333333333366,0.12999999999999998,0.214,0.18066666666666673,0.43666666666666665,0.14933333333333337,0.0006250000000000075,Korea Republic,0.08687500000000006,0.09562499999999996,-0.03125,0.144375,-0.0075,-0.02562500000000001,0.17375000000000002,0.39125,0.37875000000000003,-0.031875,-0.12437500000000001,0.13749999999999998,0.046874999999999986,0.02375,-0.058124999999999996
302,Poland,USA,Group Phase,2002.0,3.0,1.0,38.0,615.0,13.0,690.0,-0.09349999999999997,Poland,-0.005500000000000021,-0.18100000000000005,-0.20099999999999998,-0.6890000000000001,-0.38,-0.404,-0.4835000000000001,-0.5454999999999999,-0.6350000000000001,-0.14350000000000002,-0.14350000000000002,-0.1255,0.06550000000000002,-0.33449999999999996,-0.2584999999999999,0.013333333333333355,USA,-0.08833333333333333,0.04277777777777777,0.009444444444444419,-0.21777777777777776,-0.052222222222222205,-0.3188888888888888,-0.1144444444444444,-0.050555555555555576,-0.47777777777777775,0.037777777777777785,0.19777777777777777,0.11722222222222214,-0.07444444444444445,-0.07666666666666667,0.03666666666666665
303,Belgium,Russia,Group Phase,2002.0,3.0,2.0,23.0,653.0,28.0,644.0,0.08999999999999997,Belgium,-0.04315789473684211,0.1310526315789473,0.049473684210526316,-0.29736842105263156,-0.0005263157894736942,-0.25894736842105265,-0.5184210526315789,-0.0968421052631579,0.04210526315789475,-0.13842105263157897,-0.01947368421052632,0.22473684210526318,0.08578947368421053,0.10631578947368424,0.14736842105263162,0.11750000000000001,Russia,0.27937500000000004,-0.04937500000000003,0.21187500000000004,0.21875,0.184375,-0.24250000000000002,0.04562500000000001,0.06625,0.42437500000000006,0.173125,0.16937500000000008,0.235,0.304375,0.27375,0.22875
304,Denmark,England,Round of 16,2002.0,0.0,3.0,20.0,657.0,12.0,694.0,0.08562499999999998,Denmark,-0.08437500000000003,0.013124999999999977,-0.03375000000000003,0.236875,0.235625,-0.13562500000000002,0.11874999999999995,0.11062500000000001,0.22562500000000002,-0.05937500000000004,-0.30562500000000004,-0.006874999999999989,0.022500000000000006,-0.19562500000000005,-0.03437499999999998,0.06625000000000003,England,0.029374999999999978,0.008749999999999897,0.000625000000000011,-0.01124999999999999,-0.181875,0.09750000000000003,0.13312500000000005,-0.326875,-0.36125,0.15749999999999997,-0.07875000000000001,0.1918749999999999,-0.16124999999999998,-0.005624999999999998,-0.14812499999999995
305,Germany,Paraguay,Round of 16,2002.0,1.0,0.0,11.0,695.0,18.0,671.0,0.2927777777777778,Germany,0.1361111111111111,0.2455555555555555,0.026666666666666682,-0.13333333333333336,-0.16499999999999998,-0.21999999999999995,-0.1333333333333333,0.29666666666666663,0.023888888888888873,-0.11277777777777777,-0.16055555555555553,0.04444444444444443,-0.022777777777777748,0.07333333333333332,0.19166666666666668,0.055294117647058785,Paraguay,-0.05470588235294119,0.08411764705882346,-0.0829411764705883,-0.2323529411764706,-0.20764705882352938,-0.24764705882352936,-0.16705882352941182,-0.3211764705882353,-0.31764705882352945,0.21470588235294116,-0.0535294117647059,0.24411764705882355,0.0847058823529412,0.00647058823529411,0.06411764705882353
307,Sweden,Senegal,Round of 16,2002.0,1.0,2.0,19.0,665.0,42.0,599.0,0.07733333333333332,Sweden,0.07133333333333332,0.05866666666666666,-0.021333333333333357,-0.2293333333333334,-0.04400000000000002,-0.14600000000000002,-0.45,-0.14266666666666664,-0.092,0.7073333333333334,-0.11333333333333333,0.29133333333333333,0.020666666666666656,-0.059333333333333314,-0.09800000000000002,0.02555555555555559,Senegal,-0.11722222222222221,-0.20000000000000004,-0.15444444444444447,-0.5494444444444444,-0.255,0.14277777777777778,-0.13944444444444443,-0.3505555555555555,-0.3988888888888889,0.03944444444444442,-0.1838888888888889,0.053333333333333316,-0.06999999999999999,-0.05722222222222221,-0.1722222222222222
